# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-09T12:08:32Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"116.230.65.237","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.232.12.113","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.233.12.211","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.233.29.251","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.233.39.204","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.233.6.238","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.233.83.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.237.23.216","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.240.149.7","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.241.184.204","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.253.213.64","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.255.155.36","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.255.156.120","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.255.159.152","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.255.159.84","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.255.76.206","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.30.137.132","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.34.52.57","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.41.81.52","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.138.69","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.142.242","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.143.166","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.149.123","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.151.249","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.48.151.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.49.5.118","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.5.85.5","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.55.21.104","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.55.245.26","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.55.251.254","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.58.77.162","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.59.11.232","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.59.9.62","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.6.210.14","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.105.103","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.120.97","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.139.38","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.142.53","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.151.116","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.154.128","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.167.172","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.231.151","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.62.231.152","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.63.185.87","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.7.248.50","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.71.135.53","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.8.109.79","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.86.73.222","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.87.67.234","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.88.186.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.92.212.178","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.94.0.159","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.95.32.163","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.96.47.81","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.104.138","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.160.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.161.150","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.161.173","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.162.167","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.162.202","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.164.19","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.164.207","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.165.160","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.165.97","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.166.211","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.168.206","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.169.195","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.169.55","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.170.167","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.170.21","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.170.212","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.171.49","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.171.76","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.173.0","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.173.188","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.173.227","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.174.111","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.174.116","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.174.167","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.175.113","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.175.190","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.175.197","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"116.98.175.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.104.5.231","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.110.163.207","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.129.59.49","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.133.177.132","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.133.35.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.134.6.202","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.136.90.135","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.139.7.100","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.141.148.187","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.141.241.232","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.141.79.159","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.143.63.222","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.146.60.4","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.146.83.251","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.149.173.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.149.247.143","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.149.247.146","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.156.112.102","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.156.112.96","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.157.122.20","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.157.64.68","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.156.76","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.166.73","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.243.50","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.25.54","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.40.228","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.158.66.137","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.159.15.217","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.159.174.136","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.161.11.74","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.172.106.105","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.172.136.223","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.173.18.250","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.173.18.71","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.173.18.72","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.173.18.75","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.173.88.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.174.193.28","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.175.160.29","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.175.160.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.176.120.190","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.176.123.33","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.176.204.214","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.177.96.5","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.187.66.166","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.190.104.54","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.190.128.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.190.7.132","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.191.83.250","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.192.236.54","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.192.38.14","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.192.46.201","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.2.123.19","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.2.142.24","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.2.96.174","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.200.236.213","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.200.60.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.209.2.16","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.209.20.149","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.209.241.199","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.211.15.93","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.212.32.21","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.216.143.31","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.216.210.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.216.211.19","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.220.10.3","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.223.142.226","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.241.78.89","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.243.242.4","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.245.13.226","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.247.111.70","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.247.213.243","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.247.239.202","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.247.67.86","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.250.165.114","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.250.253.137","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.253.141.128","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.253.143.105","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.254.233.140","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.254.87.234","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.27.93.170","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.32.102.90","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.32.132.170","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.32.97.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.33.169.73","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.33.183.172","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.33.225.111","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.33.231.26","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.33.236.100","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.34.125.173","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.34.210.196","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.39.63.46","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.48.147.29","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.48.216.168","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.5.79.33","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.119.17","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.119.25","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.120.215","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.137.84","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.165.23","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.175.42","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.185.16","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.186.151","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.192.233","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.196.50","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.209.37","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.216.193","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.220.71","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.46.77","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.51.119","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.51.198","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.55.96","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.57.32","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.50.67.183","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.54.129.180","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.55.202.19","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.57.205.33","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.6.44.221","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.62.201.93","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.62.22.127","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.64.180.19","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.69.255.239","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.70.94.155","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.71.53.210","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.120.137","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.160.136","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.164.136","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.187.33","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.191.108","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.194.220","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.196.186","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.205.144","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.205.36","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.217.158","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.220.185","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.52.28","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.61.204","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.82.7","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.72.93.124","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.79.132.166","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.80.118.93","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.80.186.118","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.80.234.157","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.83.83.235","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.86.27.213","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.9.168.72","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"117.91.186.55","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.100.148.183","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.101.165.75","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.107.2.142","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.107.4.232","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.107.44.111","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.113.12.22","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.119.254.75","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.121.197.69","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.121.203.170","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.147.195","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.147.199","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.147.49","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.196.230","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.255.5","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.87.186","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.122.93.139","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.123.116.93","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.128.237.197","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"118.131.175.67","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
