# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-02T12:08:48Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"104.152.52.142","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.143","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.144","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.145","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.146","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.147","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.148","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.149","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.152","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.154","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.155","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.156","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.157","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.158","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.159","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.160","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.161","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.162","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.163","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.164","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.200","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.201","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.202","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.203","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.204","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.205","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.207","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.208","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.210","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.212","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.213","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.214","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.215","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.216","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.217","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.218","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.219","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.220","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.221","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.222","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.223","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.224","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.225","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.226","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.227","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.228","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.229","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.230","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.231","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.232","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.233","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.234","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.235","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.236","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.237","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.238","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.239","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.240","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.241","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.242","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.243","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.244","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.55","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.56","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.57","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.58","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.59","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.60","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.61","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.64","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.65","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.67","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.68","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.69","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.70","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.71","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.72","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.52.73","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.58.17","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.152.58.19","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.155.20.12","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.155.27.128","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.156.155.31","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.156.155.7","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.158.148.37","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.158.175.18","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.162.103.47","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.167.222.219","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.167.223.62","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.117.131","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.132.120","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.145.108","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.35.231","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.4.144","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.4.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.56.58","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.58.11","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.168.82.220","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.192.3.74","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.193.101.77","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.194.152.251","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.194.156.59","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.12.35","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.12.37","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.12.43","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.206.87","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.209.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.195.230.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.197.146.140","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.199.151.189","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.200.41.28","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.205.192.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.207.254.234","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.208.108.166","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.21.32.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.21.48.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.21.51.181","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.21.64.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.21.80.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.214.117.63","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.218.164.117","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.218.164.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.218.165.188","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.22.60.111","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.220.79.135","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.223.122.227","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.232.79.58","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.114.133","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.1","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.101","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.102","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.103","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.104","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.108","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.109","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.11","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.111","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.112","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.113","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.114","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.115","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.116","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.117","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.118","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.119","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.12","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.120","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.121","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.122","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.124","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.125","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.126","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.127","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.128","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.129","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.13","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.130","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.132","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.133","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.134","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.135","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.138","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.139","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.14","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.140","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.141","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.142","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.143","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.144","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.145","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.148","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.149","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.15","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.150","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.151","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.152","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.153","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.154","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.155","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.156","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.157","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.16","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.160","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.161","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.162","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.163","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.164","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.165","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.168","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.169","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.17","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.170","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.171","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.172","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.174","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.175","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.176","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.177","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.178","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.179","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.18","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.180","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.181","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.183","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.184","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.186","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.187","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.188","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.189","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.190","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.192","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.193","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.194","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.196","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.197","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.198","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.199","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.2","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.20","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.202","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.203","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.204","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.205","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.206","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.207","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.208","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.209","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.21","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.210","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.211","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.212","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.214","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.215","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.216","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.217","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.218","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.219","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.22","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.220","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.221","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.222","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
"104.234.115.223","botnet-filter botnet IP detected","2025-08-02T12:08:48Z"
