# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-04T00:29:36Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"134.199.172.157","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.172.253","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.173.183","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.173.184","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.192.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.193.102","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.193.106","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.193.145","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.193.192","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.193.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.194.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.194.25","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.194.252","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.17","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.18","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.183","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.195","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.212","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.236","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.195.73","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.196.142","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.196.30","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.196.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.196.58","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.197.11","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.197.86","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.198.136","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.198.171","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.198.207","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.198.215","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.199.138","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.199.148","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.199.228","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.199.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.237","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.249","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.252","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.34","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.38","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.200.59","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.201.128","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.201.180","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.201.221","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.201.235","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.201.250","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.202.110","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.202.206","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.203.174","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.203.49","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.203.70","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.203.73","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.204.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.204.180","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.204.95","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.205.201","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.205.238","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.205.27","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.205.4","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.205.82","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.206.217","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.206.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.16","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.201","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.216","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.220","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.24","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.33","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.71","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.207.75","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.226.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.232.95","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.199.238.7","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.0.5","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.102.173","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.115.101","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.123.202","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.125.156","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.144.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.144.48","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.147.167","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.156.44","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.180.49","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.183.166","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.192.177","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.192.97","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.194.1","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.194.192","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.195.174","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.195.199","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.196.111","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.196.35","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.196.8","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.197.147","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.197.223","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.198.167","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.198.83","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.199.42","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.199.75","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.2.113","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.200.160","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.200.232","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.201.69","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.202.182","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.202.51","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.202.95","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.203.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.204.195","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.204.218","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.204.49","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.205.148","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.205.42","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.206.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.206.135","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.207.64","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.21.173","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.220.100","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.221.159","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.224.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.225.104","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.227.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.231.132","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.235.25","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.24.138","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.241.51","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.242.74","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.245.114","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.253.125","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.3.252","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.30.249","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.30.30","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.35.45","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.40.200","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.48.217","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.56.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.60.86","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.69.160","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.8.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.80.247","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.80.86","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.81.79","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.82.147","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.82.151","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.83.177","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.83.191","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.84.126","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.84.207","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.84.218","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.84.46","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.85.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.85.176","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.85.52","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.86.24","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.86.4","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.86.53","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.88.133","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.88.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.88.36","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.88.79","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.89.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.89.246","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.89.25","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.9.32","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.91.158","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.91.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.92.252","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.92.64","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.93.194","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.94.142","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.94.191","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.95.237","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.209.97.187","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.56.58.179","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.65.30.157","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"134.90.137.88","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.116.206.19","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.104.245","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.106.236","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.115","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.121","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.132","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.69","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.78","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.84","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.112.96","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.16.163","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.16.170","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.16.173","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.88.100","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.89.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.89.57","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.89.68","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.89.93","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.127","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.21","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.214","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.220","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.68","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.96.82","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.97.34","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.119.97.71","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.125.190.255","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.129.121.114","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.13.8.139","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.220.212.13","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.222.40.117","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.222.40.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.222.40.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.222.40.18","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.222.40.73","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.225.26.229","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.232.201.226","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.232.201.51","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.232.216.68","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.102","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.115","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.24","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.26","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.112.94","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.96.197","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.96.247","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.233.97.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.235.138.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.120.244","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.122.155","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.122.184","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.122.202","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.122.43","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.122.82","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.160","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.168","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.203","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.204","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.227","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.246","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.123.254","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.103","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.11","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.21","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.223","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.26","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.6","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.124.61","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.125.109","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.125.118","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
"135.237.125.122","botnet-filter botnet IP detected","2026-01-04T00:29:36Z"
