# Title: Malicious IP Splunk Lookup
# Updated: 2026-01-11T12:09:40Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"116.255.208.96","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.255.215.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.255.250.104","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.3.203.230","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.34.14.135","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.34.52.57","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.41.81.52","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.42.251.56","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.44.232.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.138.69","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.143.166","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.150.115","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.151.136","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.151.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.48.37.179","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.49.213.145","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.52.141.181","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.52.252.150","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.52.9.162","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.55.229.234","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.55.245.26","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.6.86.194","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.120.97","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.142.53","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.167.172","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.217.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.220.96","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.231.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.231.152","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.62.246.33","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.66.198.10","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.7.212.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.7.248.50","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.71.136.125","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.72.9.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.75.218.103","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.80.95.64","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.82.244.114","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.87.128.132","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.98.104.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.168.152","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.168.161","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.168.85","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.170.219","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.171.234","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.172.167","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.173.75","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.174.143","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.174.87","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"116.99.175.223","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.1.232.36","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.1.28.49","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.102.17.18","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.11.150.21","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.133.35.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.136.90.135","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.138.112.7","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.14.112.226","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.141.233.184","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.15.93.147","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.156.112.96","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.156.56.3","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.156.56.4","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.156.56.7","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.157.197.72","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.157.49.146","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.158.156.76","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.158.166.73","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.159.174.136","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.159.9.4","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.159.9.9","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.162.140.162","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.164.191.217","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.172.106.105","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.172.163.46","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.173.18.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.173.18.76","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.175.160.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.175.160.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.176.204.214","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.176.219.185","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.176.220.76","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.177.235.249","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.18.20.244","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.184.105.34","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.187.180.20","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.187.180.214","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.187.66.166","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.190.44.214","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.191.127.86","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.191.83.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.192.236.125","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.192.9.243","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.197.203.119","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.2.123.19","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.2.142.24","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.2.51.88","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.20.56.26","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.203.141.127","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.211.15.106","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.211.15.93","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.211.37.154","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.211.64.219","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.213.252.177","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.216.143.31","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.216.211.19","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.219.157.98","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.221.172.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.232.96.254","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.236.138.210","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.241.147.121","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.241.80.212","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.241.83.1","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.247.0.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.247.111.70","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.247.23.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.247.239.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.247.78.88","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.25.122.114","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.25.124.126","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.25.124.198","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.25.124.69","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.250.19.91","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.250.64.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.250.96.66","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.29.8.206","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.32.102.90","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.32.97.246","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.33.163.17","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.33.169.73","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.34.125.173","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.34.199.78","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.35.25.154","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.4.81.106","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.40.113.129","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.40.113.44","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.40.114.227","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.40.114.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.40.190.144","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.48.216.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.119.17","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.137.84","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.176.179","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.181.150","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.183.49","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.185.16","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.200.109","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.203.183","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.226.213","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.245.253","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.3.58","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.51.119","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.51.198","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.67.48","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.70.125","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.70.169","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.71.117","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.73.90","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.89.12","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.50.91.95","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.53.129.49","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.53.155.233","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.53.45.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.54.129.180","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.57.67.51","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.6.44.221","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.62.232.145","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.62.232.202","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.62.235.38","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.62.237.194","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.62.238.207","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.63.141.12","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.63.71.109","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.63.81.138","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.68.114.201","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.68.123.39","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.68.74.141","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.68.74.144","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.69.235.171","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.70.49.165","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.70.49.74","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.70.63.208","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.70.94.155","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.71.53.210","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.105.197","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.113.231","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.121.35","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.147.29","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.153.250","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.160.131","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.161.148","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.201.236","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.205.36","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.213.241","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.38.168","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.50.22","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.52.228","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.72.158","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.72.95.71","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"117.83.83.235","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.100.129.180","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.103.233.162","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.103.233.236","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.106.202.169","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.1.151","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.1.164","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.1.174","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.220.15","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.222.111","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.42.32","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.107.42.40","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.114.12.18","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.119.254.75","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.121.203.170","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.122.196.230","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.122.220.235","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.122.255.5","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.123.1.31","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.123.1.36","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.123.1.37","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.123.1.39","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.123.116.93","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.127.40.41","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.129.30.99","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.130.168.66","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.131.199.219","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.131.69.86","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.139.164.171","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.139.164.185","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.139.177.90","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.139.181.107","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.141.212.187","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.142.8.238","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.130.219","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.137.6","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.155.245","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.177.248","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.178.140","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.179.225","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.184.208","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.189.160","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.195.93","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.201.53","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.207.125","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.212.127","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.145.74.48","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.16.132.80","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
"118.163.132.211","botnet-filter botnet IP detected","2026-01-11T12:09:40Z"
