# Title: Malicious IP Splunk Lookup
# Updated: 2025-12-27T12:09:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"115.69.164.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.7.190.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.76.218.226","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.77.97.146","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.78.136.144","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.78.225.181","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.85.80.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.86.253.254","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.88.48.171","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.91.91.182","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.93.232.202","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.94.121.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.94.121.85","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.94.228.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.95.176.182","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"115.96.27.126","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.1.149.196","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.102.164.8","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.1.168","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.11.150","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.11.222","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.12.1","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.12.180","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.12.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.14.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.144.208","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.147.178","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.149.186","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.15.155","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.151.60","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.153.144","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.154.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.154.85","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.158.146","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.16.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.17.204","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.20.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.20.187","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.210.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.212.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.212.41","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.214.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.218.135","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.218.144","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.218.190","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.219.185","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.219.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.220.205","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.220.246","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.221.20","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.222.111","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.222.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.6.173","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.110.8.174","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.111.2.94","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.113.164.165","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.113.193.70","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.113.253.142","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.113.254.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.114.84.170","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.114.84.246","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.114.94.242","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.115.217.113","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.116.156.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.118.48.183","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.118.49.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.120.58.211","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.120.58.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.120.97.12","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.122.157.193","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.128.243.59","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.249.237","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.250.24","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.253.200","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.253.232","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.255.189","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.129.255.78","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.14.123.188","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.142.86.70","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.147.40.236","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.148.200.118","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.148.226.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.153.81.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.162.218.145","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.162.218.48","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.162.245.128","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.162.55.10","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.167.201.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.167.202.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.169.59.117","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.171.161.105","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.171.162.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.171.27.248","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.172.200.241","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.172.249.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.172.249.68","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.172.249.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.176.31.121","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.176.38.16","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.177.172.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.177.172.47","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.177.172.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.177.172.94","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.177.174.231","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.128.119","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.128.160","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.128.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.128.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.129.101","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.129.128","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.129.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.129.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.165","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.233","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.31","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.40","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.72","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.130.82","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.114","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.184","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.198","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.225","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.51","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.178.131.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.32.95","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.103","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.107","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.11","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.114","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.116","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.120","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.14","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.141","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.144","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.147","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.158","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.175","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.177","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.181","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.220","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.224","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.231","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.232","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.244","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.245","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.247","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.248","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.38","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.43","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.48","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.52","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.71","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.75","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.77","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.79","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.86","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.87","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.88","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.89","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.179.37.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.193.191.100","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.193.191.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.193.191.137","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.193.191.209","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.193.191.46","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.196.71.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.196.82.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.198.44.45","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.202.134.139","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.202.181.44","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.202.19.108","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.204.32.63","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.206.202.84","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.206.255.2","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.206.59.29","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.222.191.147","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.228.195.251","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.230.64.14","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.230.66.81","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.232.19.229","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.233.39.221","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.233.48.123","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.233.6.238","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.233.83.90","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.236.222.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.236.43.254","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.237.46.128","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.24.81.42","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.240.149.7","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.246.31.172","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.253.213.64","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.155.36","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.159.84","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.208.96","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.215.168","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.217.226","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.255.250.104","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.34.52.57","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.41.81.52","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.42.251.56","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.138.69","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.143.166","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.150.115","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.151.136","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.151.249","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.48.151.58","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.49.143.227","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.50.179.74","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.52.9.162","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.53.130.4","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.54.200.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.55.245.26","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.59.11.85","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.59.8.106","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.6.86.194","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.120.97","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.142.53","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.163.184","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.167.172","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.179.19","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.217.170","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.231.152","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.33.140","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.56.228","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.61.25","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.62.70.37","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.7.220.154","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.7.248.50","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.71.133.130","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.71.136.125","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.72.105.234","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.72.105.99","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.72.9.151","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.75.218.103","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.90.228.197","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.96.45.161","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.98.104.138","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.99.168.120","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.99.168.152","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
"116.99.168.161","botnet-filter botnet IP detected","2025-12-27T12:09:21Z"
