# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-19T12:17:21Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"120.48.8.101","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.8.170","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.8.4","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.80.100","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.80.70","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.82.124","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.84.2","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.87.166","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.9.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.90.166","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.92.183","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.92.66","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.94.250","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.48.99.236","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.50.11.6","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.50.19.10","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.50.74.51","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.18.19","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.18.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.19.91","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.92.186","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.92.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.52.92.99","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.53.15.79","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.53.228.231","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.53.238.90","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.53.31.66","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.53.84.97","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.162.220","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.36.109","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.4.115","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.5.183","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.5.49","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.83.19","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.92.37","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.55.99.107","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.56.119.181","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.56.120.191","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.56.25.225","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.56.96.160","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.57.117.227","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.57.122.23","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.57.126.111","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.59.41.165","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.60.20.171","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.61.143.231","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.61.56.248","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.62.8.17","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.7.77.37","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.71.11.120","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.71.13.43","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.71.148.144","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.76.116.45","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.76.158.232","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.76.202.208","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.76.240.4","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.77.11.240","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.77.153.229","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.77.224.247","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.77.248.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.78.153.249","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.78.69.31","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.79.178.220","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.79.182.102","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.79.95.122","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.8.150.163","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.82.206.192","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.83.111.70","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.84.212.21","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.84.212.237","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.84.212.87","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.84.213.241","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.85.115.158","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.87.99.202","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.88.182.32","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.88.34.154","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.92.10.155","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.92.11.32","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.92.120.15","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"120.92.210.214","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.1.120.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.1.120.2","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.1.65.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.1.80.17","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.1.81.95","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.10.215.142","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.101.129.64","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.101.130.66","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.101.132.130","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.11.160.75","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.11.96.13","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.11.99.53","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.12.155.218","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.104.26","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.137.186","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.138.221","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.218.203","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.60.206","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.60.214","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.121.60.216","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.122.246.211","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.123.59.254","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.125.67.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.125.70.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.127.233.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.128.173.237","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.129.206.185","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.129.7.154","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.159.38","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.133","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.135","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.136","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.139","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.142","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.143","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.148","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.150","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.152","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.153","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.154","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.155","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.156","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.131.220.157","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.132.24.125","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.132.27.238","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.134.90.172","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.135.47.141","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.135.77.76","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.136.135.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.136.208.156","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.136.59.13","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.137.29.114","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.137.75.200","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.137.82.50","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.14.17.55","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.14.2.49","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.14.34.219","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.14.35.0","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.140.163.62","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.141.219.98","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.142.144.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.142.200.226","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.142.234.77","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.142.65.99","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.142.87.218","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.144.236.207","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.144.7.196","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.146.96.176","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.148.124.215","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.148.71.200","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.15.140.235","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.15.15.133","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.150.6.220","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.151.115.18","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.151.174.61","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.151.42.61","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.151.94.131","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.152.152.177","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.153.60.137","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.155.247.19","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.156.163.143","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.159.41.81","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.159.71.249","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.160.166.161","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.162.160.126","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.163.118.249","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.163.177.49","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.164.135.251","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.165.154.196","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.165.204.105","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.165.36.99","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.165.58.153","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.165.8.169","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.167.89.157","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.168.139.251","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.168.164.245","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.168.4.107","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.168.83.124","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.169.14.188","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.169.236.186","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.169.46.116","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.17.84.139","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.170.12.120","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.171.245.244","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.171.249.9","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.172.181.193","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.172.82.37","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.173.173.48","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.176.109.31","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.177.129.106","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.177.209.118","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.178.101.159","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.178.185.141","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.179.93.147","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.179.95.98","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.18.148.10","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.18.49.14","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.1.133","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.130.231","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.144.35","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.164.182","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.212.162","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.212.19","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.212.234","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.180.234.14","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.181.123.134","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.181.132.230","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.182.152.162","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.182.179.156","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.183.240.55","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.183.249.159","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.183.76.63","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.184.122.246","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.184.144.232","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.193.78","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.193.96","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.198.233","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.201.185","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.212.249","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.214.233","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.217.54","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.218.62","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.221.166","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.228.118","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.243.13","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.248.94","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.250.140","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.188.250.148","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.102.147","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.103.129","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.103.2","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.103.212","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.124.42","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.127.248","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.198.60","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.226.81","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.87.247","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.88.109","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.189.97.58","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.190.120.29","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.156.122","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.157.119","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.227.86","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.232.102","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.27.240","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.196.55.134","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.197.0.121","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.197.0.214","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.197.10.34","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.197.13.176","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
"121.197.14.82","botnet-filter botnet IP detected","2026-09-19T12:17:21Z"
