# Title: Malicious IP Splunk Lookup
# Updated: 2026-09-05T12:16:35Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol, ZEROF/ipextractor
"ip","message","updated"
"163.252.210.245","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.41.112.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.44.101.215","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.47.134.124","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.47.19.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.47.33.38","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.47.40.147","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.102.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.13.87","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.241.106","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.241.16","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.241.73","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.5.94.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.149.34","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.168.23","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.179.1","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.179.233","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.201.45","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.53.206.55","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.129.144","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.183.48","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.216.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.226.117","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.226.4","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.236.118","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.38.142","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.39.40","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.66.30","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.61.67.64","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.0.179","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.1.156","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.1.218","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.10.112","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.11.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.11.155","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.12.183","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.13.17","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.14.149","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.3.154","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.3.241","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.3.26","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.4.109","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.4.169","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.5.228","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.5.231","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.5.71","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.6.114","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.6.41","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.6.74","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.8.178","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.8.79","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.9.194","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.9.55","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.9.82","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"163.7.9.84","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.100.149.249","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.100.153.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.100.212.25","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.108.171","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.113.57","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.172.220","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.199.6","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.200.121","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.132.97.24","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.138.200.136","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.152.250.192","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.160.1.220","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.160.11.241","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.160.118.41","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.160.187.69","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.160.33.119","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.163.100.251","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.163.17.144","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.163.21.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.163.28.207","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.163.36.46","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.164.117.23","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.164.198.32","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.215.103.0","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.105.37","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.11.194","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.13.6","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.24.180","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.24.182","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.53.188","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.53.190","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.52.83.14","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.68.113.24","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.68.127.126","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.77.56.83","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.138.136","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.152.103","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.153.200","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.170.223","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.176.216","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.202.72","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.208.56","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.216.53","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.227.12","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.228.79","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.233.142","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.236.107","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.90.237.234","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.106.15","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.107.13","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.107.174","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.109.155","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.110.112","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.114.247","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.117.229","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.120.195","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.132.150","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.140.160","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.143.142","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.148.118","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.148.49","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.159.100","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.161.148","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.165.183","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.176.86","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.186.61","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.189.13","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.192.194","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.200.106","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.205.225","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.215.178","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.215.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.221.148","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.228.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.232.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.240.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.241.237","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.245.28","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.68.199","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.82.91","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"164.92.96.91","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.1.64.191","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.1.75.106","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.144","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.146","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.147","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.150","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.154","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.156","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.157","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.158","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.118.159","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.132.142","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.222.19","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.250.39","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.40.180","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.101.46.64","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.120.165.112","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.140.164.99","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.140.203.44","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.140.217.131","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.1.18","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.10.165","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.10.187","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.10.201","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.10.250","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.100.252","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.100.42","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.100.56","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.100.58","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.105.128","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.121","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.125","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.140","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.170","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.172","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.206","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.210","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.225","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.247","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.37","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.48","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.11.52","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.118.215","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.119.158","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.119.20","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.119.217","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.127","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.137","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.139","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.38","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.82","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.12.9","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.13","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.223","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.226","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.253","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.30","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.120.89","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.128.17","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.188","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.201","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.220","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.43","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.129.74","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.117","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.120","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.130","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.138","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.156","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.163","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.166","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.19","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.190","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.24","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.246","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.252","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.80","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.134.84","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.109","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.144","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.161","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.210","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.215","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.135.73","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.137.186","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.123","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.151","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.165","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.3","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.33","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.34","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.79","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.138.85","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.14.96","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.147.69","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.150.65","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.151.176","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.102","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.111","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.142","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.163","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.168","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.175","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.176","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.19","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.193","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.202","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.208","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
"165.154.162.212","botnet-filter botnet IP detected","2026-09-05T12:16:35Z"
